user_id,y_true,y_prob,fold,model
50216542745787298,1.0,0.91469395,0,simplekt
50216542745787298,1.0,0.999931,0,simplekt
50216542745787298,1.0,0.992724,0,simplekt
50216542745787298,1.0,0.9999925,0,simplekt
50216542745787298,1.0,0.98004043,0,simplekt
50216542745787298,1.0,0.9973115,0,simplekt
50216542745787298,1.0,0.98642564,0,simplekt
50216542745787298,1.0,0.99232316,0,simplekt
50216542745787298,1.0,0.9524235,0,simplekt
50216542745787298,1.0,0.9458571,0,simplekt
50216542745787298,1.0,0.99441,0,simplekt
50216542745787298,1.0,0.99998844,0,simplekt
50216542745787298,1.0,0.8934211,0,simplekt
50216542745787298,1.0,0.9916113,0,simplekt
50216542745787298,1.0,0.99171793,0,simplekt
50216542745787298,1.0,0.9906098,0,simplekt
50216542745787298,1.0,0.92269135,0,simplekt
50216542745787298,1.0,0.9853533,0,simplekt
50216542745787298,1.0,0.9815444,0,simplekt
50216542745787298,1.0,0.99996924,0,simplekt
50216542745787298,1.0,0.98770404,0,simplekt
50216542745787298,1.0,0.99470586,0,simplekt
50216542745787298,1.0,0.9818494,0,simplekt
50216542745787298,1.0,0.9999893,0,simplekt
50216542745787298,1.0,0.9856388,0,simplekt
50216542745787298,1.0,0.9593411,0,simplekt
50216542745787298,1.0,0.98492646,0,simplekt
50216542745787298,1.0,0.9794449,0,simplekt
50216542745787298,1.0,0.99996173,0,simplekt
50216542745787298,1.0,0.98744583,0,simplekt
50216542745787298,1.0,0.96607065,0,simplekt
52438473864536516,1.0,0.9354446,0,simplekt
52438473864536516,1.0,0.7997149,0,simplekt
52438473864536516,1.0,0.8814647,0,simplekt
52438473864536516,1.0,0.7631604,0,simplekt
52438473864536516,1.0,0.87920386,0,simplekt
52438473864536516,1.0,0.9998258,0,simplekt
52438473864536516,1.0,0.99999726,0,simplekt
52438473864536516,1.0,0.97438,0,simplekt
52438473864536516,1.0,0.92077285,0,simplekt
52438473864536516,1.0,0.6595,0,simplekt
52438473864536516,1.0,0.5589581,0,simplekt
52438473864536516,1.0,0.832142,0,simplekt
52438473864536516,1.0,0.9778331,0,simplekt
52438473864536516,1.0,0.98265636,0,simplekt
52438473864536516,1.0,0.96108043,0,simplekt
52438473864536516,1.0,0.99980265,0,simplekt
52438473864536516,1.0,0.9794247,0,simplekt
52438473864536516,1.0,0.952478,0,simplekt
52438473864536516,1.0,0.96782684,0,simplekt
52438473864536516,1.0,0.94305444,0,simplekt
52438473864536516,1.0,0.98313934,0,simplekt
52438473864536516,1.0,0.91464597,0,simplekt
52438473864536516,1.0,0.80880564,0,simplekt
52438473864536516,1.0,0.9673099,0,simplekt
52438473864536516,1.0,0.9694727,0,simplekt
52438473864536516,1.0,0.9721121,0,simplekt
52438473864536516,1.0,0.93565655,0,simplekt
52438473864536516,1.0,0.96168995,0,simplekt
52438473864536516,1.0,0.99999344,0,simplekt
52438473864536516,0.0,0.83354115,0,simplekt
52438473864536516,1.0,0.9042735,0,simplekt
52438473864536516,1.0,0.96025753,0,simplekt
52438473864536516,1.0,0.96110743,0,simplekt
52438473864536516,1.0,0.97012526,0,simplekt
52438473864536516,0.0,0.702664,0,simplekt
52438473864536516,1.0,0.9218656,0,simplekt
52438473864536516,1.0,0.9666835,0,simplekt
52438473864536516,1.0,0.9644568,0,simplekt
52438473864536516,1.0,0.99303305,0,simplekt
52438473864536516,1.0,0.5706465,0,simplekt
52438473864536516,1.0,0.9441523,0,simplekt
52438473864536516,1.0,0.86763656,0,simplekt
52438473864536516,1.0,0.96829337,0,simplekt
52438473864536516,1.0,0.85246116,0,simplekt
52438473864536516,1.0,0.93227214,0,simplekt
52438473864536516,1.0,0.676855,0,simplekt
52438473864536516,1.0,0.9640634,0,simplekt
52438473864536516,1.0,0.88084024,0,simplekt
52438473864536516,1.0,0.99194044,0,simplekt
52438473864536516,1.0,0.98462254,0,simplekt
52438473864536516,1.0,0.91315174,0,simplekt
52438473864536516,1.0,0.9829228,0,simplekt
52438473864536516,1.0,0.9853476,0,simplekt
52438473864536516,1.0,0.9932313,0,simplekt
52438473864536516,1.0,0.9802756,0,simplekt
52438473864536516,1.0,0.85744894,0,simplekt
52438473864536516,1.0,0.9691803,0,simplekt
52438473864536516,1.0,0.9797452,0,simplekt
52438473864536516,1.0,0.9393182,0,simplekt
52438473864536516,1.0,0.96599835,0,simplekt
52438473864536516,1.0,0.9788703,0,simplekt
52438473864536516,1.0,0.9750574,0,simplekt
52438473864536516,1.0,0.9786967,0,simplekt
52438473864536516,1.0,0.9906061,0,simplekt
52438473864536516,1.0,0.9736728,0,simplekt
52438473864536516,1.0,0.99999976,0,simplekt
52438473864536516,1.0,0.71097267,0,simplekt
52438473864536516,1.0,0.97026384,0,simplekt
52438473864536516,1.0,0.9877703,0,simplekt
52438473864536516,1.0,0.99998164,0,simplekt
52438473864536516,1.0,0.8455202,0,simplekt
52438473864536516,1.0,0.9999995,0,simplekt
52438473864536516,1.0,0.99297404,0,simplekt
52438473864536516,1.0,0.99612194,0,simplekt
52438473864536516,0.0,0.9472301,0,simplekt
52438473864536516,1.0,0.9888399,0,simplekt
52438473864536516,1.0,0.8985248,0,simplekt
52438473864536516,1.0,0.93047345,0,simplekt
52438473864536516,1.0,0.95280504,0,simplekt
52438473864536516,1.0,0.7125145,0,simplekt
52438473864536516,0.0,0.8625093,0,simplekt
52438473864536516,0.0,0.755023,0,simplekt
52438473864536516,1.0,0.95373535,0,simplekt
52438473864536516,1.0,0.99133474,0,simplekt
52438473864536516,0.0,0.88740635,0,simplekt
52438473864536516,0.0,1.012465e-05,0,simplekt
52438473864536516,0.0,7.392666e-06,0,simplekt
52438473864536516,0.0,1.982049e-05,0,simplekt
52438473864536516,0.0,3.45617e-06,0,simplekt
52438473864536516,1.0,0.9517004,0,simplekt
52438473864536516,1.0,0.9571177,0,simplekt
52438473864536516,1.0,0.9104968,0,simplekt
52438473864536516,1.0,0.6591045,0,simplekt
52438473864536516,0.0,0.81506836,0,simplekt
52438473864536516,1.0,0.8216387,0,simplekt
52438473864536516,1.0,0.9653337,0,simplekt
52438473864536516,1.0,0.8604807,0,simplekt
52438473864536516,1.0,0.9727356,0,simplekt
52438473864536516,1.0,0.93188864,0,simplekt
52438473864536516,1.0,0.94295037,0,simplekt
52438473864536516,1.0,0.9425471,0,simplekt
52438473864536516,1.0,0.96876144,0,simplekt
52438473864536516,1.0,0.9937762,0,simplekt
52438473864536516,1.0,0.9707502,0,simplekt
52438473864536516,1.0,0.9551385,0,simplekt
52438473864536516,1.0,0.9999262,0,simplekt
52438473864536516,1.0,0.9842627,0,simplekt
52438473864536516,1.0,0.98192155,0,simplekt
52438473864536516,1.0,0.92903435,0,simplekt
52438473864536516,1.0,0.9839229,0,simplekt
52438473864536516,1.0,0.9758025,0,simplekt
52438473864536516,1.0,0.99509346,0,simplekt
52438473864536516,1.0,1.0,0,simplekt
52438473864536516,1.0,0.95466816,0,simplekt
52438473864536516,1.0,0.90590316,0,simplekt
52438473864536516,1.0,0.93291724,0,simplekt
52438473864536516,1.0,0.9225977,0,simplekt
52438473864536516,1.0,0.86191416,0,simplekt
52438473864536516,1.0,0.9709127,0,simplekt
52438473864536516,0.0,0.9702167,0,simplekt
52438473864536516,1.0,0.85503185,0,simplekt
52438473864536516,1.0,0.9491941,0,simplekt
52438473864536516,1.0,0.9575551,0,simplekt
52438473864536516,1.0,0.999584,0,simplekt
52438473864536516,1.0,0.93555856,0,simplekt
52438473864536516,1.0,0.83692026,0,simplekt
52438473864536516,1.0,0.9999976,0,simplekt
52438473864536516,1.0,0.9267415,0,simplekt
52438473864536516,1.0,0.94951564,0,simplekt
52438473864536516,1.0,0.9595516,0,simplekt
52438473864536516,1.0,0.970228,0,simplekt
52438473864536516,1.0,0.9351627,0,simplekt
52438473864536516,1.0,0.93753475,0,simplekt
52438473864536516,1.0,0.9999542,0,simplekt
52438473864536516,1.0,0.9660496,0,simplekt
52438473864536516,1.0,0.95495445,0,simplekt
52438473864536516,1.0,0.9710833,0,simplekt
52438473864536516,1.0,0.98649997,0,simplekt
52438473864536516,1.0,0.9604751,0,simplekt
52438473864536516,1.0,0.9712976,0,simplekt
52438473864536516,1.0,0.99070674,0,simplekt
52438473864536516,1.0,0.9677205,0,simplekt
52438473864536516,1.0,0.99998665,0,simplekt
52438473864536516,1.0,0.9465518,0,simplekt
52438473864536516,1.0,0.9583452,0,simplekt
52438473864536516,1.0,0.97516996,0,simplekt
52438473864536516,1.0,0.99999213,0,simplekt
52438473864536516,1.0,0.9724755,0,simplekt
52438473864536516,1.0,0.99990404,0,simplekt
52438473864536516,1.0,0.9999695,0,simplekt
52438473864536516,1.0,0.99977475,0,simplekt
52438473864536516,1.0,0.9918886,0,simplekt
52438473864536516,1.0,0.94532895,0,simplekt
52438473864536516,1.0,0.98274255,0,simplekt
52438473864536516,1.0,0.99997354,0,simplekt
52438473864536516,1.0,0.98061335,0,simplekt
52438473864536516,1.0,0.9660887,0,simplekt
52438473864536516,0.0,0.94370383,0,simplekt
52438473864536516,1.0,0.98170257,0,simplekt
52438473864536516,1.0,0.938472,0,simplekt
52438473864536516,1.0,0.97599924,0,simplekt
52438473864536516,1.0,0.9337765,0,simplekt
52438473864536516,1.0,0.9831284,0,simplekt
52438473864536516,1.0,0.98165464,0,simplekt
52438473864536516,1.0,0.9900199,0,simplekt
52438473864536516,1.0,0.79874456,0,simplekt
52438473864536516,1.0,0.96792364,0,simplekt
52438473864536516,1.0,0.995105,0,simplekt
52438473864536516,1.0,0.99999714,0,simplekt
52438473864536516,1.0,0.9999871,0,simplekt
52438473864536516,1.0,0.9999716,0,simplekt
52438473864536516,1.0,0.9768859,0,simplekt
52438473864536516,1.0,0.9907866,0,simplekt
52438473864536516,0.0,0.99232376,0,simplekt
52438473864536516,1.0,0.82226074,0,simplekt
52438473864536516,1.0,0.9369002,0,simplekt
52438473864536516,0.0,0.87370366,0,simplekt
52438473864536516,0.0,0.006810943,0,simplekt
52438473864536516,1.0,0.91535044,0,simplekt
52438473864536516,1.0,0.9396519,0,simplekt
52438473864536516,1.0,0.8730736,0,simplekt
52438473864536516,1.0,0.74446565,0,simplekt
52438473864536516,1.0,0.6874401,0,simplekt
52438473864536516,1.0,0.99970067,0,simplekt
52438473864536516,1.0,0.9794392,0,simplekt
52438473864536516,1.0,0.9999906,0,simplekt
52438473864536516,1.0,0.94017404,0,simplekt
52438473864536516,1.0,0.9682224,0,simplekt
52438473864536516,1.0,0.9999174,0,simplekt
52438473864536516,1.0,0.9319669,0,simplekt
52438473864536516,1.0,0.99439174,0,simplekt
52438473864536516,1.0,0.98176813,0,simplekt
52438473864536516,1.0,0.999977,0,simplekt
52438473864536516,1.0,0.9521956,0,simplekt
52438473864536516,1.0,0.98624736,0,simplekt
52438473864536516,1.0,0.8098769,0,simplekt
52438473864536516,1.0,0.9453347,0,simplekt
52438473864536516,1.0,0.979536,0,simplekt
52438473864536516,1.0,0.99998,0,simplekt
55586849218675185,0.0,0.547928,0,simplekt
55586849218675185,0.0,0.60800904,0,simplekt
55586849218675185,0.0,0.37686634,0,simplekt
55586849218675185,0.0,9.492934e-07,0,simplekt
55586849218675185,0.0,5.6284085e-07,0,simplekt
55586849218675185,0.0,0.3688653,0,simplekt
55586849218675185,0.0,0.38724265,0,simplekt
55586849218675185,0.0,0.10079388,0,simplekt
55586849218675185,0.0,0.10836857,0,simplekt
55586849218675185,1.0,0.11888889,0,simplekt
55586849218675185,0.0,0.06037151,0,simplekt
55586849218675185,1.0,0.5248381,0,simplekt
55586849218675185,1.0,0.5874464,0,simplekt
55586849218675185,1.0,0.78032804,0,simplekt
55586849218675185,1.0,0.99998784,0,simplekt
55586849218675185,0.0,0.466636,0,simplekt
55586849218675185,1.0,0.5527655,0,simplekt
55586849218675185,1.0,0.9999341,0,simplekt
55586849218675185,1.0,0.9999989,0,simplekt
55586849218675185,1.0,0.9999957,0,simplekt
55586849218675185,0.0,0.582083,0,simplekt
55586849218675185,0.0,2.3892458e-06,0,simplekt
55586849218675185,1.0,0.42542255,0,simplekt
55586849218675185,1.0,0.7968266,0,simplekt
55586849218675185,1.0,0.80583465,0,simplekt
55586849218675185,1.0,0.6403536,0,simplekt
55586849218675185,1.0,0.89686096,0,simplekt
55586849218675185,1.0,0.9379513,0,simplekt
55586849218675185,0.0,0.19925244,0,simplekt
55586849218675185,0.0,1.5101165e-06,0,simplekt
55586849218675185,0.0,0.50244385,0,simplekt
55586849218675185,1.0,0.72741324,0,simplekt
55586849218675185,1.0,0.6335475,0,simplekt
55586849218675185,1.0,0.95673627,0,simplekt
55586849218675185,0.0,0.70772475,0,simplekt
55586849218675185,1.0,0.66177875,0,simplekt
55586849218675185,0.0,0.5270313,0,simplekt
55586849218675185,0.0,0.29301032,0,simplekt
55586849218675185,0.0,0.30238146,0,simplekt
55586849218675185,0.0,0.15591091,0,simplekt
55586849218675185,0.0,2.1416969e-05,0,simplekt
55586849218675185,1.0,0.23205397,0,simplekt
55586849218675185,1.0,0.4972013,0,simplekt
55586849218675185,1.0,0.9576576,0,simplekt
55586849218675185,1.0,0.6882536,0,simplekt
55586849218675185,0.0,0.8073374,0,simplekt
55586849218675185,0.0,0.1867351,0,simplekt
55586849218675185,1.0,0.32959357,0,simplekt
55586849218675185,0.0,0.79563034,0,simplekt
55586849218675185,1.0,0.6339884,0,simplekt
55586849218675185,1.0,0.88762504,0,simplekt
55586849218675185,1.0,0.7088174,0,simplekt
55586849218675185,1.0,0.6986195,0,simplekt
55586849218675185,1.0,0.9066227,0,simplekt
55586849218675185,0.0,0.84932935,0,simplekt
55586849218675185,1.0,0.55266076,0,simplekt
55586849218675185,0.0,0.7223951,0,simplekt
55586849218675185,1.0,0.71218956,0,simplekt
55586849218675185,0.0,0.45357752,0,simplekt
55586849218675185,0.0,0.5991905,0,simplekt
55586849218675185,0.0,0.6729502,0,simplekt
55586849218675185,0.0,2.0721602e-06,0,simplekt
55586849218675185,0.0,0.00032517343,0,simplekt
55586849218675185,0.0,1.749273e-06,0,simplekt
55586849218675185,1.0,0.46883416,0,simplekt
55586849218675185,1.0,0.9230545,0,simplekt
55586849218675185,1.0,0.7078129,0,simplekt
55586849218675185,1.0,0.9939587,0,simplekt
55586849218675185,1.0,0.99935776,0,simplekt
55586849218675185,1.0,0.79241174,0,simplekt
55586849218675185,1.0,1.0,0,simplekt
55586849218675185,1.0,0.83529353,0,simplekt
55586849218675185,1.0,0.6286602,0,simplekt
55586849218675185,1.0,0.99986327,0,simplekt
55586849218675185,0.0,0.45500347,0,simplekt
55586849218675185,0.0,2.8794904e-07,0,simplekt
55586849218675185,0.0,1.6497312e-06,0,simplekt
55586849218675185,0.0,3.588649e-06,0,simplekt
55586849218675185,1.0,0.91895074,0,simplekt
55586849218675185,1.0,0.9739285,0,simplekt
55586849218675185,1.0,0.5695501,0,simplekt
55586849218675185,0.0,0.8253603,0,simplekt
55586849218675185,1.0,0.42090508,0,simplekt
55586849218675185,1.0,0.4592612,0,simplekt
55586849218675185,1.0,0.9066845,0,simplekt
55586849218675185,1.0,0.98269063,0,simplekt
55586849218675185,1.0,0.46449804,0,simplekt
55586849218675185,1.0,0.9706861,0,simplekt
55586849218675185,0.0,0.4882722,0,simplekt
55586849218675185,1.0,0.62474257,0,simplekt
55586849218675185,1.0,0.7084334,0,simplekt
55586849218675185,0.0,0.3848755,0,simplekt
55586849218675185,0.0,0.77339935,0,simplekt
55586849218675185,0.0,0.5038197,0,simplekt
55586849218675185,0.0,0.29109213,0,simplekt
55586849218675185,1.0,0.89923036,0,simplekt
55586849218675185,1.0,0.71366185,0,simplekt
55586849218675185,0.0,0.41719764,0,simplekt
55586849218675185,0.0,0.7497526,0,simplekt
55586849218675185,1.0,0.8134067,0,simplekt
55586849218675185,0.0,0.7088367,0,simplekt
55586849218675185,0.0,7.22963e-06,0,simplekt
55586849218675185,1.0,0.45403484,0,simplekt
55586849218675185,0.0,0.2501091,0,simplekt
55586849218675185,1.0,0.6658211,0,simplekt
55586849218675185,1.0,0.9470264,0,simplekt
55586849218675185,1.0,0.99733883,0,simplekt
55586849218675185,1.0,0.97390366,0,simplekt
55586849218675185,0.0,0.8904791,0,simplekt
55586849218675185,0.0,0.086139314,0,simplekt
55586849218675185,0.0,0.43278524,0,simplekt
55586849218675185,0.0,0.00018307919,0,simplekt
55586849218675185,1.0,0.5142176,0,simplekt
55586849218675185,0.0,3.2875355e-06,0,simplekt
55586849218675185,0.0,0.44837573,0,simplekt
55586849218675185,0.0,0.2713165,0,simplekt
55586849218675185,1.0,0.5555807,0,simplekt
55586849218675185,0.0,0.35890895,0,simplekt
55586849218675185,0.0,0.4932456,0,simplekt
55586849218675185,1.0,0.6800785,0,simplekt
55586849218675185,1.0,0.8499831,0,simplekt
55586849218675185,1.0,0.62880194,0,simplekt
55586849218675185,0.0,0.26469696,0,simplekt
55586849218675185,0.0,4.1540963e-05,0,simplekt
55586849218675185,0.0,5.141328e-06,0,simplekt
55586849218675185,0.0,0.48878983,0,simplekt
55586849218675185,0.0,0.15343054,0,simplekt
55586849218675185,0.0,0.22485042,0,simplekt
55586849218675185,1.0,0.29381528,0,simplekt
55586849218675185,0.0,0.7111468,0,simplekt
55586849218675185,0.0,0.6101709,0,simplekt
55586849218675185,1.0,0.4530254,0,simplekt
55586849218675185,1.0,0.714268,0,simplekt
55586849218675185,1.0,0.6956574,0,simplekt
55586849218675185,0.0,0.46769148,0,simplekt
55586849218675185,0.0,0.85991883,0,simplekt
55586849218675185,0.0,0.15224418,0,simplekt
55586849218675185,0.0,0.070344985,0,simplekt
55586849218675185,0.0,0.2483239,0,simplekt
55586849218675185,0.0,1.5734041e-07,0,simplekt
55586849218675185,1.0,0.18290146,0,simplekt
55586849218675185,1.0,0.8295683,0,simplekt
55586849218675185,1.0,0.9999889,0,simplekt
55586849218675185,1.0,0.9999981,0,simplekt
55586849218675185,1.0,0.9998073,0,simplekt
55586849218675185,0.0,0.4248942,0,simplekt
55586849218675185,0.0,0.38007754,0,simplekt
55586849218675185,0.0,0.061425302,0,simplekt
55586849218675185,1.0,0.39453697,0,simplekt
55586849218675185,1.0,0.72169036,0,simplekt
55586849218675185,1.0,0.7986853,0,simplekt
55586849218675185,0.0,0.8576425,0,simplekt
55586849218675185,1.0,0.8211346,0,simplekt
55586849218675185,1.0,0.932254,0,simplekt
55586849218675185,1.0,0.9999999,0,simplekt
55586849218675185,0.0,0.19437306,0,simplekt
55586849218675185,0.0,0.20077397,0,simplekt
55586849218675185,1.0,0.77289057,0,simplekt
55586849218675185,1.0,0.8906181,0,simplekt
55586849218675185,1.0,0.8843817,0,simplekt
55586849218675185,0.0,0.54274493,0,simplekt
55586849218675185,0.0,6.5201475e-06,0,simplekt
55586849218675185,0.0,1.1103889e-05,0,simplekt
55586849218675185,1.0,0.56520176,0,simplekt
55586849218675185,1.0,0.68601495,0,simplekt
55586849218675185,0.0,0.52514833,0,simplekt
55586849218675185,1.0,0.43966722,0,simplekt
55586849218675185,1.0,0.41311282,0,simplekt
55586849218675185,0.0,0.20628895,0,simplekt
55586849218675185,0.0,1.0288292e-07,0,simplekt
55586849218675185,1.0,0.5004174,0,simplekt
55586849218675185,1.0,0.9993636,0,simplekt
55586849218675185,1.0,0.999926,0,simplekt
55586849218675185,1.0,0.77792394,0,simplekt
55586849218675185,1.0,0.7967632,0,simplekt
55586849218675185,1.0,0.5052708,0,simplekt
55586849218675185,1.0,0.47257462,0,simplekt
55586849218675185,0.0,0.6174787,0,simplekt
55586849218675185,0.0,0.49025872,0,simplekt
55586849218675185,0.0,0.15539832,0,simplekt
55586849218675185,1.0,0.73728377,0,simplekt
55586849218675185,1.0,0.58280766,0,simplekt
55586849218675185,1.0,0.8149307,0,simplekt
55586849218675185,1.0,0.8053388,0,simplekt
55586849218675185,1.0,0.9541922,0,simplekt
55586849218675185,0.0,0.6193653,0,simplekt
55586849218675185,0.0,0.17291307,0,simplekt
55586849218675185,0.0,0.11870391,0,simplekt
55586849218675185,0.0,0.14109015,0,simplekt
55586849218675185,0.0,0.26231837,0,simplekt
55586849218675185,0.0,0.17254727,0,simplekt
55586849218675185,0.0,0.4939621,0,simplekt
55586849218675185,1.0,0.7341155,0,simplekt
55586849218675185,1.0,0.6046111,0,simplekt
55586849218675185,0.0,0.6480359,0,simplekt
55586849218675185,0.0,0.1862222,0,simplekt
55586849218675185,0.0,0.038877025,0,simplekt
55586849218675185,1.0,0.25578812,0,simplekt
55586849218675185,1.0,0.38432384,0,simplekt
56252021258120545,0.0,0.94526803,0,simplekt
56252021258120545,0.0,3.1596335e-06,0,simplekt
56252021258120545,0.0,0.22031729,0,simplekt
56252021258120545,0.0,0.07538608,0,simplekt
56252021258120545,0.0,0.38934386,0,simplekt
56252021258120545,1.0,0.4858276,0,simplekt
56252021258120545,0.0,0.93804425,0,simplekt
56252021258120545,0.0,0.5157016,0,simplekt
56252021258120545,1.0,0.838133,0,simplekt
56252021258120545,1.0,0.85759056,0,simplekt
56252021258120545,1.0,0.88659847,0,simplekt
56252021258120545,0.0,0.47732094,0,simplekt
56252021258120545,0.0,0.0005251337,0,simplekt
56252021258120545,1.0,0.87836814,0,simplekt
56252021258120545,1.0,0.8844919,0,simplekt
56252021258120545,1.0,0.97281104,0,simplekt
56252021258120545,1.0,0.6496267,0,simplekt
56252021258120545,1.0,0.60757947,0,simplekt
56252021258120545,1.0,1.0,0,simplekt
56252021258120545,1.0,0.76530373,0,simplekt
56252021258120545,1.0,0.9368824,0,simplekt
56252021258120545,1.0,0.9998957,0,simplekt
56252021258120545,1.0,0.8706278,0,simplekt
56252021258120545,1.0,0.99997365,0,simplekt
