user_id,item_id,kc_id,y_true,fold,model,y_prob
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.8304936963150608
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.8385902411577921
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.8404107294908093
6349659810596046,280809832713115774,280809832713115774,1,0,bkt,0.8408152316334936
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.740472536040272
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8123528264036838
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8442468472161465
6349659810596046,522265943123926639,522265943123926639,0,0,bkt,0.8566590319761472
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8324044681807153
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.852161355542967
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8595952328183503
6349659810596046,522265943123926639,522265943123926639,0,0,bkt,0.8623038813454118
6349659810596046,522265943123926639,522265943123926639,0,0,bkt,0.8568852239757826
6349659810596046,522265943123926639,522265943123926639,0,0,bkt,0.8333482832944252
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.7488748313289064
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8163970285169975
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8458744178385093
6349659810596046,522265943123926639,522265943123926639,0,0,bkt,0.8572673316810677
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8349494716803727
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8531386982767822
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8599540378399826
6349659810596046,522265943123926639,522265943123926639,0,0,bkt,0.8624334328245467
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8574706503351867
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8615345499851859
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8630028138633985
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8635298887279437
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8637186599648887
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8637862121259096
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8638103786271311
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8638190231732379
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.863822115277397
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8638232212901485
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.863823616897217
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8638237584007216
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.863823809014654
6349659810596046,522265943123926639,522265943123926639,1,0,bkt,0.8638238271185842
6349659810596046,201655829858147141,201655829858147141,0,0,bkt,0.6045926429995896
6349659810596046,201655829858147141,201655829858147141,1,0,bkt,0.4248621655201598
6349659810596046,201655829858147141,201655829858147141,1,0,bkt,0.6152699631836059
6349659810596046,201655829858147141,201655829858147141,0,0,bkt,0.7508254099098782
6349659810596046,201655829858147141,201655829858147141,0,0,bkt,0.6059669369705211
6349659810596046,201655829858147141,201655829858147141,0,0,bkt,0.4259384719235953
6349659810596046,1212409065802760742,1212409065802760742,0,0,bkt,0.20799343530987868
6349659810596046,7994664504403226928,7994664504403226928,0,0,bkt,0.5929243337354463
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.5827262190947556
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.606669891575976
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.635982264502694
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.6688621840157182
6349659810596046,7994664504403226928,7994664504403226928,0,0,bkt,0.702314509478743
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.6501044595451622
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.6836447991562951
6349659810596046,7994664504403226928,7994664504403226928,0,0,bkt,0.7163059144966437
6349659810596046,7994664504403226928,7994664504403226928,0,0,bkt,0.6624704109251041
6349659810596046,7994664504403226928,7994664504403226928,0,0,bkt,0.6205060317636094
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.5960526893551639
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.6232750544026736
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.6549881525355478
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.6886085386388655
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.7208692592165429
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.7489961916033313
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.7715418783700052
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.7884268980241661
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8004400742852954
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8086785109708133
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8141868073149197
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8178075240418858
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8201609286556778
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8216794595690986
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8226546722630736
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8232790631581881
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8236780597049495
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8239327085924392
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8240951025091426
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8241986114570804
6349659810596046,7994664504403226928,7994664504403226928,0,0,bkt,0.8242645661796348
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8241004163056747
6349659810596046,7994664504403226928,7994664504403226928,1,0,bkt,0.8242019977511447
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.72260668107836
6349659810596046,3110682022457452476,3110682022457452476,0,0,bkt,0.7755187189737841
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.6669579903034688
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.7278061379066887
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.7796039695705466
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8173264495147259
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8417894122205299
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8564816670688628
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8649023116027387
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8695995069004847
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8721801662855099
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8735861607397387
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8743486786832628
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8747611920983663
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8749840573308539
6349659810596046,3110682022457452476,3110682022457452476,1,0,bkt,0.8751043754646277
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.5111611295921034
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.44061998701249194
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.4251660836887539
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.4222869804387458
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.53980951801847
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.686595692816397
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.7993558734757142
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8578519503438427
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8821396536784434
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.8912776080295268
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8690701816371132
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8864238505537667
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.892837529964251
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8951448381140173
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8959668007449906
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8962585965653662
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8963620550320173
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8963987208570814
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.8964117132454125
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.896379036762898
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964047383975775
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964138454352664
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.8964170722695096
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964089563265407
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964153399532767
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964176018055698
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964184032193534
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964186871732878
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964187877826619
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964188234301407
6349659810596046,5389887304669922778,5389887304669922778,0,0,bkt,0.8964188360605994
6349659810596046,5389887304669922778,5389887304669922778,1,0,bkt,0.8964188042928294
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9060892981265583
6349659810596046,3837237353004771907,3837237353004771907,0,0,bkt,0.947672037053812
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9223670326203224
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9485608686371558
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499271194034709
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499963144838585
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499998136398365
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999905766299
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,3837237353004771907,3837237353004771907,1,0,bkt,0.9499999991217859
6349659810596046,1570036332301844589,1570036332301844589,0,0,bkt,0.5003657639479754
6349659810596046,6974902708885945905,6974902708885945905,1,0,bkt,0.8075866666937445
6349659810596046,3466780465559208346,3466780465559208346,1,0,bkt,0.8862162132585693
6349659810596046,9221183466761288980,9221183466761288980,1,0,bkt,0.8680731458933807
6349659810596046,3056233181429713346,3056233181429713346,1,0,bkt,0.858785042288098
6349659810596046,5889882678505732516,5889882678505732516,1,0,bkt,0.8937708162263158
6349659810596046,6166437202897370504,6166437202897370504,1,0,bkt,0.8371209769424501
6349659810596046,3195330221772284178,3195330221772284178,0,0,bkt,0.7984970277296135
6349659810596046,9221183466761288980,9221183466761288980,1,0,bkt,0.8680731458933807
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.798497026652387
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,3195330221772284178,3195330221772284178,1,0,bkt,0.7984970277296135
6349659810596046,140757710856982348,140757710856982348,0,0,bkt,0.5055264749876813
6349659810596046,5533632494824773793,5533632494824773793,0,0,bkt,0.7539836557078199
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.6800773511942046
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.7266005825565008
6349659810596046,5533632494824773793,5533632494824773793,0,0,bkt,0.7636431845281128
6349659810596046,5533632494824773793,5533632494824773793,0,0,bkt,0.6933573310792723
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.6158325101419412
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.6662470073103725
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.7145910787975869
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.754542849161815
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.7836956440943207
6349659810596046,5533632494824773793,5533632494824773793,0,0,bkt,0.8030926422173637
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.7611190677658605
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.7882009615540375
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8059622772896479
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8169626937068929
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.823535908920251
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8273798679717753
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8295994792827622
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8308717782532808
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8315980052073164
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.832011538599292
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8322466931903381
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8323803089549404
6349659810596046,5533632494824773793,5533632494824773793,1,0,bkt,0.8324561963231621
6349659810596046,4991776396820472666,4991776396820472666,1,0,bkt,0.7518873966684869
6349659810596046,4991776396820472666,4991776396820472666,1,0,bkt,0.8210929455084188
6349659810596046,4991776396820472666,4991776396820472666,1,0,bkt,0.8414398447780814
