user_id,item_id,kc_id,y_true,fold,model,y_prob
178607995903923825,1962751598315765836,300471914551172981,1,0,dgekt,
178607995903923825,7444476343858270082,300471914551172981,1,0,dgekt,
178607995903923825,2537821716777940730,300471914551172981,1,0,dgekt,
178607995903923825,1061301253559417093,300471914551172981,1,0,dgekt,
178607995903923825,8553379303363759508,300471914551172981,1,0,dgekt,
178607995903923825,6440511557387709110,300471914551172981,1,0,dgekt,
178607995903923825,7744513373483970787,8573800373938698102,1,0,dgekt,
178607995903923825,2971078979906996375,300471914551172981,1,0,dgekt,
178607995903923825,5841359775533910823,300471914551172981,1,0,dgekt,
178607995903923825,8621262567927479011,300471914551172981,1,0,dgekt,
178607995903923825,8434961942249729798,8573800373938698102,1,0,dgekt,
178607995903923825,2322042198017538996,8573800373938698102,1,0,dgekt,
178607995903923825,1742185772413642127,300471914551172981,1,0,dgekt,
178607995903923825,2334639155148655290,8573800373938698102,1,0,dgekt,
178607995903923825,7660717256841499384,300471914551172981,1,0,dgekt,
178607995903923825,4113615466659810841,300471914551172981,1,0,dgekt,
178607995903923825,6125574002232610732,300471914551172981,1,0,dgekt,
178607995903923825,2774368076249802464,8573800373938698102,1,0,dgekt,
178607995903923825,8903365289186067945,8573800373938698102,1,0,dgekt,
178607995903923825,6925932688889117475,300471914551172981,1,0,dgekt,
178607995903923825,8194071366621068887,8573800373938698102,1,0,dgekt,
178607995903923825,2986660907093963186,300471914551172981,1,0,dgekt,
178607995903923825,7591109345808921544,300471914551172981,1,0,dgekt,
178607995903923825,625545550176685521,8573800373938698102,1,0,dgekt,
178607995903923825,1761868641361943332,8573800373938698102,1,0,dgekt,
178607995903923825,4824259625677886603,300471914551172981,1,0,dgekt,
178607995903923825,8450591260754163598,8573800373938698102,1,0,dgekt,
178607995903923825,1553079256999111676,300471914551172981,1,0,dgekt,
178607995903923825,3220231712819306119,8573800373938698102,1,0,dgekt,
178607995903923825,338807275221326836,300471914551172981,1,0,dgekt,
178607995903923825,8525319303741530302,8573800373938698102,1,0,dgekt,
178607995903923825,6587421150596252277,300471914551172981,1,0,dgekt,
178607995903923825,5891620578387310353,300471914551172981,1,0,dgekt,
178607995903923825,5791250638486922978,300471914551172981,1,0,dgekt,
178607995903923825,4031585874086886353,8573800373938698102,1,0,dgekt,
178607995903923825,2083452711903133430,8573800373938698102,1,0,dgekt,
178607995903923825,6319743179241711738,8573800373938698102,1,0,dgekt,
178607995903923825,8628686323660025649,300471914551172981,1,0,dgekt,
178607995903923825,4378721629787482518,300471914551172981,1,0,dgekt,
178607995903923825,4813462692425748605,300471914551172981,1,0,dgekt,
178607995903923825,4644364625800006675,300471914551172981,1,0,dgekt,
178607995903923825,1062464292871659639,8573800373938698102,1,0,dgekt,
178607995903923825,5932668873100475470,300471914551172981,1,0,dgekt,
178607995903923825,5237822943399727048,8573800373938698102,1,0,dgekt,
203249956262720720,300471914551172981,300471914551172981,1,0,dgekt,
203249956262720720,8573800373938698102,8573800373938698102,0,0,dgekt,
203249956262720720,2014268979504181100,300471914551172981,1,0,dgekt,
203249956262720720,2172169907340938753,300471914551172981,1,0,dgekt,
203249956262720720,8150806168444344502,300471914551172981,1,0,dgekt,
203249956262720720,816286915455981984,8573800373938698102,1,0,dgekt,
203249956262720720,1962751598315765836,300471914551172981,1,0,dgekt,
203249956262720720,7444476343858270082,300471914551172981,1,0,dgekt,
203249956262720720,2537821716777940730,300471914551172981,1,0,dgekt,
203249956262720720,1061301253559417093,300471914551172981,1,0,dgekt,
203249956262720720,8553379303363759508,300471914551172981,1,0,dgekt,
203249956262720720,6440511557387709110,300471914551172981,1,0,dgekt,
203249956262720720,7744513373483970787,8573800373938698102,1,0,dgekt,
203249956262720720,2971078979906996375,300471914551172981,1,0,dgekt,
203249956262720720,5841359775533910823,300471914551172981,1,0,dgekt,
203249956262720720,8621262567927479011,300471914551172981,1,0,dgekt,
203249956262720720,8434961942249729798,8573800373938698102,1,0,dgekt,
203249956262720720,2322042198017538996,8573800373938698102,1,0,dgekt,
203249956262720720,1742185772413642127,300471914551172981,1,0,dgekt,
203249956262720720,2334639155148655290,8573800373938698102,1,0,dgekt,
203249956262720720,7660717256841499384,300471914551172981,1,0,dgekt,
203249956262720720,4113615466659810841,300471914551172981,1,0,dgekt,
203249956262720720,6125574002232610732,300471914551172981,1,0,dgekt,
203249956262720720,2774368076249802464,8573800373938698102,1,0,dgekt,
203249956262720720,8903365289186067945,8573800373938698102,1,0,dgekt,
203249956262720720,6925932688889117475,300471914551172981,1,0,dgekt,
203249956262720720,8194071366621068887,8573800373938698102,0,0,dgekt,
203249956262720720,2986660907093963186,300471914551172981,1,0,dgekt,
203249956262720720,7591109345808921544,300471914551172981,1,0,dgekt,
203249956262720720,625545550176685521,8573800373938698102,1,0,dgekt,
203249956262720720,1761868641361943332,8573800373938698102,1,0,dgekt,
203249956262720720,4824259625677886603,300471914551172981,1,0,dgekt,
203249956262720720,8450591260754163598,8573800373938698102,1,0,dgekt,
203249956262720720,1553079256999111676,300471914551172981,1,0,dgekt,
203249956262720720,3220231712819306119,8573800373938698102,1,0,dgekt,
203249956262720720,338807275221326836,300471914551172981,1,0,dgekt,
203249956262720720,8525319303741530302,8573800373938698102,1,0,dgekt,
203249956262720720,6587421150596252277,300471914551172981,1,0,dgekt,
203249956262720720,5891620578387310353,300471914551172981,1,0,dgekt,
203249956262720720,5791250638486922978,300471914551172981,1,0,dgekt,
203249956262720720,4031585874086886353,8573800373938698102,1,0,dgekt,
203249956262720720,2083452711903133430,8573800373938698102,1,0,dgekt,
203249956262720720,6319743179241711738,8573800373938698102,1,0,dgekt,
203249956262720720,8628686323660025649,300471914551172981,1,0,dgekt,
203249956262720720,4378721629787482518,300471914551172981,1,0,dgekt,
203249956262720720,4813462692425748605,300471914551172981,1,0,dgekt,
203249956262720720,4644364625800006675,300471914551172981,1,0,dgekt,
203249956262720720,1062464292871659639,8573800373938698102,1,0,dgekt,
203249956262720720,5932668873100475470,300471914551172981,1,0,dgekt,
203249956262720720,5237822943399727048,8573800373938698102,1,0,dgekt,
230761116030075935,300471914551172981,300471914551172981,0,0,dgekt,
230761116030075935,8573800373938698102,8573800373938698102,0,0,dgekt,
230761116030075935,2014268979504181100,300471914551172981,1,0,dgekt,
230761116030075935,2172169907340938753,300471914551172981,1,0,dgekt,
230761116030075935,8150806168444344502,300471914551172981,1,0,dgekt,
230761116030075935,816286915455981984,8573800373938698102,0,0,dgekt,
230761116030075935,1962751598315765836,300471914551172981,1,0,dgekt,
230761116030075935,7444476343858270082,300471914551172981,1,0,dgekt,
230761116030075935,2537821716777940730,300471914551172981,1,0,dgekt,
230761116030075935,1061301253559417093,300471914551172981,1,0,dgekt,
230761116030075935,8553379303363759508,300471914551172981,1,0,dgekt,
230761116030075935,6440511557387709110,300471914551172981,1,0,dgekt,
230761116030075935,7744513373483970787,8573800373938698102,0,0,dgekt,
230761116030075935,2971078979906996375,300471914551172981,1,0,dgekt,
230761116030075935,5841359775533910823,300471914551172981,1,0,dgekt,
230761116030075935,8621262567927479011,300471914551172981,1,0,dgekt,
230761116030075935,8434961942249729798,8573800373938698102,0,0,dgekt,
230761116030075935,2322042198017538996,8573800373938698102,0,0,dgekt,
230761116030075935,1742185772413642127,300471914551172981,1,0,dgekt,
230761116030075935,2334639155148655290,8573800373938698102,0,0,dgekt,
230761116030075935,7660717256841499384,300471914551172981,1,0,dgekt,
230761116030075935,4113615466659810841,300471914551172981,1,0,dgekt,
230761116030075935,6125574002232610732,300471914551172981,0,0,dgekt,
230761116030075935,2774368076249802464,8573800373938698102,0,0,dgekt,
230761116030075935,8903365289186067945,8573800373938698102,0,0,dgekt,
230761116030075935,6925932688889117475,300471914551172981,1,0,dgekt,
230761116030075935,8194071366621068887,8573800373938698102,0,0,dgekt,
230761116030075935,2986660907093963186,300471914551172981,1,0,dgekt,
230761116030075935,7591109345808921544,300471914551172981,1,0,dgekt,
230761116030075935,625545550176685521,8573800373938698102,0,0,dgekt,
230761116030075935,1761868641361943332,8573800373938698102,0,0,dgekt,
230761116030075935,4824259625677886603,300471914551172981,1,0,dgekt,
230761116030075935,8450591260754163598,8573800373938698102,0,0,dgekt,
230761116030075935,1553079256999111676,300471914551172981,1,0,dgekt,
230761116030075935,3220231712819306119,8573800373938698102,0,0,dgekt,
230761116030075935,338807275221326836,300471914551172981,1,0,dgekt,
230761116030075935,8525319303741530302,8573800373938698102,0,0,dgekt,
230761116030075935,6587421150596252277,300471914551172981,1,0,dgekt,
230761116030075935,5891620578387310353,300471914551172981,1,0,dgekt,
230761116030075935,5791250638486922978,300471914551172981,1,0,dgekt,
230761116030075935,4031585874086886353,8573800373938698102,0,0,dgekt,
230761116030075935,2083452711903133430,8573800373938698102,1,0,dgekt,
230761116030075935,6319743179241711738,8573800373938698102,0,0,dgekt,
230761116030075935,8628686323660025649,300471914551172981,1,0,dgekt,
230761116030075935,4378721629787482518,300471914551172981,1,0,dgekt,
230761116030075935,4813462692425748605,300471914551172981,1,0,dgekt,
230761116030075935,4644364625800006675,300471914551172981,1,0,dgekt,
230761116030075935,1062464292871659639,8573800373938698102,0,0,dgekt,
230761116030075935,5932668873100475470,300471914551172981,1,0,dgekt,
230761116030075935,5237822943399727048,8573800373938698102,0,0,dgekt,
271533568293456745,300471914551172981,300471914551172981,1,0,dgekt,
271533568293456745,8573800373938698102,8573800373938698102,1,0,dgekt,
271533568293456745,2014268979504181100,300471914551172981,0,0,dgekt,
271533568293456745,2172169907340938753,300471914551172981,0,0,dgekt,
271533568293456745,8150806168444344502,300471914551172981,1,0,dgekt,
271533568293456745,816286915455981984,8573800373938698102,1,0,dgekt,
271533568293456745,1962751598315765836,300471914551172981,1,0,dgekt,
271533568293456745,7444476343858270082,300471914551172981,0,0,dgekt,
271533568293456745,2537821716777940730,300471914551172981,0,0,dgekt,
271533568293456745,1061301253559417093,300471914551172981,0,0,dgekt,
271533568293456745,8553379303363759508,300471914551172981,0,0,dgekt,
271533568293456745,6440511557387709110,300471914551172981,1,0,dgekt,
271533568293456745,7744513373483970787,8573800373938698102,0,0,dgekt,
271533568293456745,2971078979906996375,300471914551172981,0,0,dgekt,
271533568293456745,5841359775533910823,300471914551172981,1,0,dgekt,
271533568293456745,8621262567927479011,300471914551172981,0,0,dgekt,
271533568293456745,8434961942249729798,8573800373938698102,1,0,dgekt,
271533568293456745,2322042198017538996,8573800373938698102,1,0,dgekt,
271533568293456745,1742185772413642127,300471914551172981,1,0,dgekt,
271533568293456745,2334639155148655290,8573800373938698102,0,0,dgekt,
271533568293456745,7660717256841499384,300471914551172981,1,0,dgekt,
271533568293456745,4113615466659810841,300471914551172981,1,0,dgekt,
271533568293456745,6125574002232610732,300471914551172981,1,0,dgekt,
271533568293456745,2774368076249802464,8573800373938698102,0,0,dgekt,
271533568293456745,8903365289186067945,8573800373938698102,1,0,dgekt,
271533568293456745,6925932688889117475,300471914551172981,0,0,dgekt,
271533568293456745,8194071366621068887,8573800373938698102,1,0,dgekt,
271533568293456745,2986660907093963186,300471914551172981,1,0,dgekt,
271533568293456745,7591109345808921544,300471914551172981,1,0,dgekt,
271533568293456745,625545550176685521,8573800373938698102,1,0,dgekt,
271533568293456745,1761868641361943332,8573800373938698102,1,0,dgekt,
271533568293456745,4824259625677886603,300471914551172981,0,0,dgekt,
271533568293456745,8450591260754163598,8573800373938698102,1,0,dgekt,
271533568293456745,1553079256999111676,300471914551172981,1,0,dgekt,
271533568293456745,3220231712819306119,8573800373938698102,0,0,dgekt,
271533568293456745,338807275221326836,300471914551172981,1,0,dgekt,
271533568293456745,8525319303741530302,8573800373938698102,1,0,dgekt,
271533568293456745,6587421150596252277,300471914551172981,0,0,dgekt,
271533568293456745,5891620578387310353,300471914551172981,1,0,dgekt,
271533568293456745,5791250638486922978,300471914551172981,0,0,dgekt,
271533568293456745,4031585874086886353,8573800373938698102,1,0,dgekt,
271533568293456745,2083452711903133430,8573800373938698102,1,0,dgekt,
271533568293456745,6319743179241711738,8573800373938698102,1,0,dgekt,
271533568293456745,8628686323660025649,300471914551172981,0,0,dgekt,
271533568293456745,4378721629787482518,300471914551172981,1,0,dgekt,
271533568293456745,4813462692425748605,300471914551172981,1,0,dgekt,
271533568293456745,4644364625800006675,300471914551172981,1,0,dgekt,
271533568293456745,1062464292871659639,8573800373938698102,1,0,dgekt,
271533568293456745,5932668873100475470,300471914551172981,1,0,dgekt,
271533568293456745,5237822943399727048,8573800373938698102,1,0,dgekt,
325754291254371692,300471914551172981,300471914551172981,0,0,dgekt,
325754291254371692,8573800373938698102,8573800373938698102,1,0,dgekt,
325754291254371692,2014268979504181100,300471914551172981,1,0,dgekt,
325754291254371692,2172169907340938753,300471914551172981,0,0,dgekt,
325754291254371692,8150806168444344502,300471914551172981,1,0,dgekt,
325754291254371692,816286915455981984,8573800373938698102,1,0,dgekt,
325754291254371692,1962751598315765836,300471914551172981,0,0,dgekt,
325754291254371692,7444476343858270082,300471914551172981,1,0,dgekt,
325754291254371692,2537821716777940730,300471914551172981,1,0,dgekt,
325754291254371692,1061301253559417093,300471914551172981,1,0,dgekt,
325754291254371692,8553379303363759508,300471914551172981,0,0,dgekt,
325754291254371692,6440511557387709110,300471914551172981,1,0,dgekt,
325754291254371692,7744513373483970787,8573800373938698102,0,0,dgekt,
325754291254371692,2971078979906996375,300471914551172981,0,0,dgekt,
325754291254371692,5841359775533910823,300471914551172981,0,0,dgekt,
325754291254371692,8621262567927479011,300471914551172981,1,0,dgekt,
325754291254371692,8434961942249729798,8573800373938698102,1,0,dgekt,
325754291254371692,2322042198017538996,8573800373938698102,1,0,dgekt,
325754291254371692,1742185772413642127,300471914551172981,1,0,dgekt,
325754291254371692,2334639155148655290,8573800373938698102,1,0,dgekt,
325754291254371692,7660717256841499384,300471914551172981,1,0,dgekt,
325754291254371692,4113615466659810841,300471914551172981,0,0,dgekt,
325754291254371692,6125574002232610732,300471914551172981,1,0,dgekt,
325754291254371692,2774368076249802464,8573800373938698102,1,0,dgekt,
325754291254371692,8903365289186067945,8573800373938698102,1,0,dgekt,
325754291254371692,6925932688889117475,300471914551172981,1,0,dgekt,
325754291254371692,8194071366621068887,8573800373938698102,1,0,dgekt,
