user_id,item_id,kc_id,y_true,fold,model,y_prob
461444768761955221,6319743179241711738,8573800373938698102,1,2,bkt,0.8836004916306855
461444768761955221,8628686323660025649,2014268979504181100,1,2,bkt,0.5550649676636821
461444768761955221,4378721629787482518,8573800373938698102,1,2,bkt,0.883602133490401
461444768761955221,4813462692425748605,300471914551172981,1,2,bkt,0.9080368510623842
461444768761955221,4644364625800006675,300471914551172981,1,2,bkt,0.9089228546283048
461444768761955221,1062464292871659639,2014268979504181100,0,2,bkt,0.7529497757417674
461444768761955221,5932668873100475470,2014268979504181100,0,2,bkt,0.4725897560922947
461444768761955221,5237822943399727048,2014268979504181100,0,2,bkt,0.3417599041611515
494021745820447907,300471914551172981,2172169907340938753,0,2,bkt,0.4755387164949888
494021745820447907,8573800373938698102,2172169907340938753,1,2,bkt,0.3542203604968473
494021745820447907,2014268979504181100,8573800373938698102,1,2,bkt,0.4810372629628337
494021745820447907,2172169907340938753,2014268979504181100,1,2,bkt,0.5145524706655269
494021745820447907,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
494021745820447907,816286915455981984,8573800373938698102,1,2,bkt,0.6835617714224689
494021745820447907,1962751598315765836,8573800373938698102,1,2,bkt,0.8136503889486769
494021745820447907,7444476343858270082,2172169907340938753,0,2,bkt,0.5027617206038121
494021745820447907,2537821716777940730,2172169907340938753,1,2,bkt,0.3603322991250725
494021745820447907,1061301253559417093,2172169907340938753,1,2,bkt,0.5141236615147844
494021745820447907,8553379303363759508,8573800373938698102,0,2,bkt,0.8630520888763786
494021745820447907,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
494021745820447907,7744513373483970787,2014268979504181100,1,2,bkt,0.7210707438325863
494021745820447907,2971078979906996375,2172169907340938753,0,2,bkt,0.7110988001044556
494021745820447907,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
494021745820447907,8621262567927479011,2172169907340938753,0,2,bkt,0.4452451839298077
494021745820447907,8434961942249729798,2014268979504181100,1,2,bkt,0.8461659135063455
494021745820447907,2322042198017538996,8573800373938698102,1,2,bkt,0.7769140077012536
494021745820447907,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
494021745820447907,2334639155148655290,8573800373938698102,0,2,bkt,0.8507775896396843
494021745820447907,7660717256841499384,2172169907340938753,1,2,bkt,0.3481242008805497
494021745820447907,4113615466659810841,8150806168444344502,0,2,bkt,0.370199812377424
494021745820447907,6125574002232610732,2172169907340938753,1,2,bkt,0.4910316980152068
494021745820447907,2774368076249802464,300471914551172981,1,2,bkt,0.8917191188995494
494021745820447907,8903365289186067945,8573800373938698102,1,2,bkt,0.7272083976335271
494021745820447907,6925932688889117475,2014268979504181100,1,2,bkt,0.8922442442179855
494021745820447907,8194071366621068887,8573800373938698102,1,2,bkt,0.8321956190109516
494021745820447907,2986660907093963186,2172169907340938753,0,2,bkt,0.689395089139728
494021745820447907,7591109345808921544,8573800373938698102,1,2,bkt,0.868836873068016
494021745820447907,625545550176685521,8150806168444344502,0,2,bkt,0.3249539079625028
494021745820447907,1761868641361943332,8150806168444344502,0,2,bkt,0.3177256984073265
494021745820447907,4824259625677886603,2014268979504181100,1,2,bkt,0.9059608625510516
494021745820447907,8450591260754163598,8573800373938698102,0,2,bkt,0.8795403495204454
494021745820447907,1553079256999111676,2172169907340938753,1,2,bkt,0.4310840751757789
494021745820447907,3220231712819306119,2172169907340938753,1,2,bkt,0.622197960911927
494021745820447907,338807275221326836,8150806168444344502,0,2,bkt,0.316659775076497
494021745820447907,8525319303741530302,2014268979504181100,1,2,bkt,0.9097745356329052
494021745820447907,6587421150596252277,2172169907340938753,1,2,bkt,0.7912622702069986
494021745820447907,5891620578387310353,2014268979504181100,1,2,bkt,0.9108144314865296
494021745820447907,5791250638486922978,300471914551172981,1,2,bkt,0.904624589211151
494021745820447907,4031585874086886353,8150806168444344502,0,2,bkt,0.3165044943184549
494021745820447907,2083452711903133430,8150806168444344502,0,2,bkt,0.316481913864576
494021745820447907,6319743179241711738,8573800373938698102,1,2,bkt,0.8596260837211603
494021745820447907,8628686323660025649,2014268979504181100,1,2,bkt,0.9110964747719884
494021745820447907,4378721629787482518,8573800373938698102,1,2,bkt,0.8769355924884368
494021745820447907,4813462692425748605,300471914551172981,1,2,bkt,0.9080368510623842
494021745820447907,4644364625800006675,300471914551172981,1,2,bkt,0.9089228546283048
494021745820447907,1062464292871659639,2014268979504181100,1,2,bkt,0.911172860301602
494021745820447907,5932668873100475470,2014268979504181100,1,2,bkt,0.9111935395881336
494021745820447907,5237822943399727048,2014268979504181100,1,2,bkt,0.9111991373412688
540704142965175174,300471914551172981,2172169907340938753,0,2,bkt,0.4755387164949888
540704142965175174,8573800373938698102,2172169907340938753,0,2,bkt,0.3542203604968473
540704142965175174,2014268979504181100,8573800373938698102,0,2,bkt,0.4810372629628337
540704142965175174,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
540704142965175174,8150806168444344502,8150806168444344502,1,2,bkt,0.556341362512573
540704142965175174,816286915455981984,8573800373938698102,0,2,bkt,0.3320987058260781
540704142965175174,1962751598315765836,8573800373938698102,0,2,bkt,0.2965396869027312
540704142965175174,7444476343858270082,2172169907340938753,0,2,bkt,0.3332478867578771
540704142965175174,2537821716777940730,2172169907340938753,1,2,bkt,0.3303960685687886
540704142965175174,1061301253559417093,2172169907340938753,0,2,bkt,0.4544600818581128
540704142965175174,8553379303363759508,8573800373938698102,1,2,bkt,0.290276592285932
540704142965175174,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
540704142965175174,7744513373483970787,2014268979504181100,0,2,bkt,0.3517253630179586
540704142965175174,2971078979906996375,2172169907340938753,0,2,bkt,0.3499069237590165
540704142965175174,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
540704142965175174,8621262567927479011,2172169907340938753,0,2,bkt,0.3326463191148236
540704142965175174,8434961942249729798,2014268979504181100,1,2,bkt,0.3202659971587145
540704142965175174,2322042198017538996,8573800373938698102,0,2,bkt,0.3950149445221772
540704142965175174,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
540704142965175174,2334639155148655290,8573800373938698102,0,2,bkt,0.3094250573303203
540704142965175174,7660717256841499384,2172169907340938753,0,2,bkt,0.3303169123697462
540704142965175174,4113615466659810841,8150806168444344502,1,2,bkt,0.7357239766389574
540704142965175174,6125574002232610732,2172169907340938753,0,2,bkt,0.3300117430555961
540704142965175174,2774368076249802464,300471914551172981,1,2,bkt,0.8917191188995494
540704142965175174,8903365289186067945,8573800373938698102,0,2,bkt,0.2924716077260546
540704142965175174,6925932688889117475,2014268979504181100,0,2,bkt,0.4561038196148854
540704142965175174,8194071366621068887,8573800373938698102,1,2,bkt,0.2896002025446237
540704142965175174,2986660907093963186,2172169907340938753,0,2,bkt,0.3299719208542359
540704142965175174,7591109345808921544,8573800373938698102,1,2,bkt,0.3933155104049143
540704142965175174,625545550176685521,8150806168444344502,1,2,bkt,0.840904224823085
540704142965175174,1761868641361943332,8150806168444344502,1,2,bkt,0.8817063561337227
540704142965175174,4824259625677886603,2014268979504181100,1,2,bkt,0.3382654959774553
540704142965175174,8450591260754163598,8573800373938698102,1,2,bkt,0.5856340375482469
540704142965175174,1553079256999111676,2172169907340938753,0,2,bkt,0.3299667270449983
540704142965175174,3220231712819306119,2172169907340938753,0,2,bkt,0.329966049688119
540704142965175174,338807275221326836,8150806168444344502,1,2,bkt,0.8949139116568703
540704142965175174,8525319303741530302,2014268979504181100,1,2,bkt,0.4934444356613856
540704142965175174,6587421150596252277,2172169907340938753,0,2,bkt,0.3299659613505808
540704142965175174,5891620578387310353,2014268979504181100,0,2,bkt,0.7023867601024771
540704142965175174,5791250638486922978,300471914551172981,1,2,bkt,0.904624589211151
540704142965175174,4031585874086886353,8150806168444344502,1,2,bkt,0.8989311473810493
540704142965175174,2083452711903133430,8150806168444344502,1,2,bkt,0.900129624453059
540704142965175174,6319743179241711738,8573800373938698102,1,2,bkt,0.7619826060893556
540704142965175174,8628686323660025649,2014268979504181100,1,2,bkt,0.4307759164717285
540704142965175174,4378721629787482518,8573800373938698102,0,2,bkt,0.8454503680091829
540704142965175174,4813462692425748605,300471914551172981,1,2,bkt,0.9080368510623842
540704142965175174,4644364625800006675,300471914551172981,1,2,bkt,0.9089228546283048
540704142965175174,1062464292871659639,2014268979504181100,0,2,bkt,0.6361270761147099
540704142965175174,5932668873100475470,2014268979504181100,1,2,bkt,0.3935734311991408
540704142965175174,5237822943399727048,2014268979504181100,1,2,bkt,0.5868114712793848
554690911219287505,300471914551172981,2172169907340938753,1,2,bkt,0.4755387164949888
554690911219287505,8573800373938698102,2172169907340938753,0,2,bkt,0.6736520038513483
554690911219287505,2014268979504181100,8573800373938698102,1,2,bkt,0.4810372629628337
554690911219287505,2172169907340938753,2014268979504181100,0,2,bkt,0.5145524706655269
554690911219287505,8150806168444344502,8150806168444344502,1,2,bkt,0.556341362512573
554690911219287505,816286915455981984,8573800373938698102,1,2,bkt,0.6835617714224689
554690911219287505,1962751598315765836,8573800373938698102,1,2,bkt,0.8136503889486769
554690911219287505,7444476343858270082,2172169907340938753,1,2,bkt,0.4219907754869515
554690911219287505,2537821716777940730,2172169907340938753,1,2,bkt,0.6103373564699299
554690911219287505,1061301253559417093,2172169907340938753,1,2,bkt,0.7838515819988264
554690911219287505,8553379303363759508,8573800373938698102,1,2,bkt,0.8630520888763786
554690911219287505,6440511557387709110,300471914551172981,1,2,bkt,0.4989613178629459
554690911219287505,7744513373483970787,2014268979504181100,0,2,bkt,0.3517253630179586
554690911219287505,2971078979906996375,2172169907340938753,1,2,bkt,0.8699076600915872
554690911219287505,5841359775533910823,300471914551172981,1,2,bkt,0.7163486404057874
554690911219287505,8621262567927479011,2172169907340938753,1,2,bkt,0.8998526940918466
554690911219287505,8434961942249729798,2014268979504181100,0,2,bkt,0.3202659971587145
554690911219287505,2322042198017538996,8573800373938698102,1,2,bkt,0.8779109405320278
554690911219287505,1742185772413642127,300471914551172981,1,2,bkt,0.8460689199466009
554690911219287505,2334639155148655290,8573800373938698102,1,2,bkt,0.8820529966215701
554690911219287505,7660717256841499384,2172169907340938753,1,2,bkt,0.9089294465036888
554690911219287505,4113615466659810841,8150806168444344502,1,2,bkt,0.7357239766389574
554690911219287505,6125574002232610732,2172169907340938753,1,2,bkt,0.911562618026748
554690911219287505,2774368076249802464,300471914551172981,1,2,bkt,0.8917191188995494
554690911219287505,8903365289186067945,8573800373938698102,1,2,bkt,0.8831827640052904
554690911219287505,6925932688889117475,2014268979504181100,0,2,bkt,0.3159251297618268
554690911219287505,8194071366621068887,8573800373938698102,1,2,bkt,0.8834890745628732
554690911219287505,2986660907093963186,2172169907340938753,1,2,bkt,0.912316689869288
554690911219287505,7591109345808921544,8573800373938698102,1,2,bkt,0.8835719886637582
554690911219287505,625545550176685521,8150806168444344502,1,2,bkt,0.840904224823085
554690911219287505,1761868641361943332,8150806168444344502,1,2,bkt,0.8817063561337227
554690911219287505,4824259625677886603,2014268979504181100,0,2,bkt,0.3153575087433828
554690911219287505,8450591260754163598,8573800373938698102,1,2,bkt,0.8835944224961605
554690911219287505,1553079256999111676,2172169907340938753,1,2,bkt,0.9125318346686496
554690911219287505,3220231712819306119,2172169907340938753,1,2,bkt,0.9125931525955604
554690911219287505,338807275221326836,8150806168444344502,1,2,bkt,0.8949139116568703
554690911219287505,8525319303741530302,2014268979504181100,0,2,bkt,0.3152838175543904
554690911219287505,6587421150596252277,2172169907340938753,1,2,bkt,0.9126106233833462
554690911219287505,5891620578387310353,2014268979504181100,0,2,bkt,0.3152742595834933
554690911219287505,5791250638486922978,300471914551172981,0,2,bkt,0.904624589211151
554690911219287505,4031585874086886353,8150806168444344502,1,2,bkt,0.8989311473810493
554690911219287505,2083452711903133430,8150806168444344502,1,2,bkt,0.900129624453059
554690911219287505,6319743179241711738,8573800373938698102,1,2,bkt,0.8836004916306855
554690911219287505,8628686323660025649,2014268979504181100,0,2,bkt,0.3152730200363782
554690911219287505,4378721629787482518,8573800373938698102,1,2,bkt,0.883602133490401
554690911219287505,4813462692425748605,300471914551172981,1,2,bkt,0.8758082484220648
554690911219287505,4644364625800006675,300471914551172981,1,2,bkt,0.9002792687312884
554690911219287505,1062464292871659639,2014268979504181100,0,2,bkt,0.3152728592854366
554690911219287505,5932668873100475470,2014268979504181100,0,2,bkt,0.3152728384384579
554690911219287505,5237822943399727048,2014268979504181100,0,2,bkt,0.315272835734919
602846180750366094,300471914551172981,2172169907340938753,0,2,bkt,0.4755387164949888
602846180750366094,8573800373938698102,2172169907340938753,0,2,bkt,0.3542203604968473
602846180750366094,2014268979504181100,8573800373938698102,0,2,bkt,0.4810372629628337
602846180750366094,2172169907340938753,2014268979504181100,1,2,bkt,0.5145524706655269
602846180750366094,8150806168444344502,8150806168444344502,0,2,bkt,0.556341362512573
602846180750366094,816286915455981984,8573800373938698102,0,2,bkt,0.3320987058260781
602846180750366094,1962751598315765836,8573800373938698102,0,2,bkt,0.2965396869027312
602846180750366094,7444476343858270082,2172169907340938753,0,2,bkt,0.3332478867578771
602846180750366094,2537821716777940730,2172169907340938753,0,2,bkt,0.3303960685687886
602846180750366094,1061301253559417093,2172169907340938753,0,2,bkt,0.3300220782471474
602846180750366094,8553379303363759508,8573800373938698102,0,2,bkt,0.290276592285932
602846180750366094,6440511557387709110,300471914551172981,0,2,bkt,0.4989613178629459
602846180750366094,7744513373483970787,2014268979504181100,0,2,bkt,0.7210707438325863
602846180750366094,2971078979906996375,2172169907340938753,0,2,bkt,0.3299732689221517
602846180750366094,5841359775533910823,300471914551172981,0,2,bkt,0.3426315517705222
602846180750366094,8621262567927479011,2172169907340938753,0,2,bkt,0.3299669028566138
